path,status,wall_time,rows,fd_max_residual,error
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c078_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.091,44022,"dVx:6.246e-02,dVy:2.639e-02,dpsidot:9.559e-02,dw1:7.750e+01,dw2:2.229e+01,dw3:1.050e+01,dw4:4.851e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c078_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.095,44022,"dVx:7.478e-02,dVy:2.496e-02,dpsidot:2.063e-01,dw1:6.614e+01,dw2:2.038e+01,dw3:1.214e+01,dw4:4.654e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c078_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,44022,"dVx:5.369e-02,dVy:2.029e-02,dpsidot:1.150e-01,dw1:7.039e+01,dw2:2.150e+01,dw3:1.130e+01,dw4:4.814e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c080_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,44022,"dVx:1.205e-02,dVy:5.679e-03,dpsidot:1.774e-02,dw1:3.806e+00,dw2:6.517e+00,dw3:4.007e+00,dw4:6.378e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c079_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.104,44022,"dVx:2.949e-02,dVy:4.194e-02,dpsidot:8.098e-02,dw1:2.671e+02,dw2:1.129e+02,dw3:2.666e+02,dw4:2.673e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c079_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.103,44022,"dVx:6.200e-02,dVy:8.272e-02,dpsidot:1.615e-01,dw1:2.683e+02,dw2:2.671e+02,dw3:2.676e+02,dw4:2.689e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c080_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.098,44022,"dVx:1.978e-02,dVy:9.514e-03,dpsidot:4.992e-02,dw1:8.238e+00,dw2:1.880e+01,dw3:1.092e+01,dw4:1.402e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c081_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.093,44022,"dVx:3.256e-02,dVy:1.212e-01,dpsidot:1.476e-01,dw1:2.673e+02,dw2:2.686e+02,dw3:2.681e+02,dw4:2.686e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c080_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,44022,"dVx:2.753e-02,dVy:1.388e-02,dpsidot:9.286e-02,dw1:2.884e+01,dw2:6.251e+01,dw3:4.012e+01,dw4:4.634e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c081_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,44022,"dVx:3.337e-02,dVy:4.872e-02,dpsidot:1.092e-01,dw1:2.000e+02,dw2:1.887e+02,dw3:2.670e+02,dw4:2.714e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c081_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.099,44022,"dVx:2.114e-02,dVy:1.496e-02,dpsidot:3.096e-02,dw1:5.105e+01,dw2:8.103e+01,dw3:6.610e+01,dw4:1.014e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c082_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.080,44022,"dVx:2.017e-02,dVy:8.033e-03,dpsidot:3.927e-02,dw1:5.750e+00,dw2:9.990e+00,dw3:5.097e+00,dw4:9.419e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c082_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.079,44022,"dVx:2.856e-02,dVy:4.146e-03,dpsidot:6.037e-02,dw1:8.636e+00,dw2:2.786e+01,dw3:1.122e+01,dw4:1.864e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c082_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.084,44022,"dVx:4.625e-02,dVy:6.979e-03,dpsidot:8.743e-02,dw1:2.148e+01,dw2:8.653e+01,dw3:3.929e+01,dw4:5.279e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c083_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.084,44022,"dVx:1.940e-02,dVy:9.522e-03,dpsidot:4.932e-02,dw1:3.960e+00,dw2:1.866e+01,dw3:7.990e+00,dw4:5.769e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c083_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,44022,"dVx:2.505e-02,dVy:9.817e-03,dpsidot:5.547e-02,dw1:8.191e+00,dw2:4.142e+01,dw3:1.910e+01,dw4:6.525e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c083_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,44022,"dVx:2.538e-02,dVy:1.863e-02,dpsidot:9.797e-02,dw1:2.202e+01,dw2:9.962e+01,dw3:5.042e+01,dw4:6.552e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c084_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,44022,"dVx:2.910e-02,dVy:1.135e-02,dpsidot:5.591e-02,dw1:3.301e+01,dw2:8.035e+00,dw3:1.624e+02,dw4:2.279e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c084_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.087,44022,"dVx:3.658e-02,dVy:3.674e-02,dpsidot:9.708e-02,dw1:1.135e+02,dw2:9.948e+01,dw3:2.672e+02,dw4:2.679e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c085_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,44022,"dVx:1.671e-02,dVy:1.310e-02,dpsidot:3.437e-02,dw1:1.493e+01,dw2:5.317e+00,dw3:3.312e+00,dw4:1.370e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c084_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.093,44022,"dVx:5.378e-02,dVy:8.869e-02,dpsidot:1.892e-01,dw1:2.518e+02,dw2:6.271e+01,dw3:2.672e+02,dw4:2.690e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c085_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.090,44022,"dVx:3.540e-02,dVy:2.838e-02,dpsidot:1.172e-01,dw1:9.835e+01,dw2:1.238e+01,dw3:5.919e+00,dw4:7.089e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c085_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:1.719e-02,dVy:9.525e-03,dpsidot:6.551e-02,dw1:3.840e+01,dw2:6.328e+00,dw3:2.384e+00,dw4:3.029e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c086_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.092,44022,"dVx:4.248e-02,dVy:1.805e-02,dpsidot:7.894e-02,dw1:1.641e+01,dw2:1.222e+01,dw3:1.424e+01,dw4:8.322e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c086_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.098,44022,"dVx:4.261e-02,dVy:2.063e-02,dpsidot:7.405e-02,dw1:1.679e+01,dw2:1.354e+01,dw3:1.542e+01,dw4:8.215e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c086_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,44022,"dVx:3.741e-02,dVy:1.763e-02,dpsidot:7.165e-02,dw1:1.586e+01,dw2:1.168e+01,dw3:1.372e+01,dw4:9.589e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c086_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.098,44022,"dVx:3.722e-02,dVy:1.970e-02,dpsidot:7.792e-02,dw1:1.523e+01,dw2:1.209e+01,dw3:1.226e+01,dw4:1.055e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c086_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.093,44022,"dVx:7.398e-02,dVy:3.078e-02,dpsidot:1.188e-01,dw1:2.412e+01,dw2:1.327e+01,dw3:1.865e+01,dw4:1.243e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c086_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.098,44022,"dVx:5.576e-02,dVy:2.055e-02,dpsidot:8.729e-02,dw1:2.296e+01,dw2:1.424e+01,dw3:1.858e+01,dw4:1.128e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c086_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.098,44022,"dVx:6.541e-02,dVy:1.817e-02,dpsidot:8.877e-02,dw1:2.258e+01,dw2:1.238e+01,dw3:1.773e+01,dw4:1.200e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c086_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.094,44022,"dVx:6.295e-02,dVy:2.544e-02,dpsidot:1.146e-01,dw1:2.136e+01,dw2:1.535e+01,dw3:1.624e+01,dw4:1.346e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c086_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.085,44022,"dVx:8.679e-02,dVy:2.478e-02,dpsidot:9.183e-02,dw1:4.488e+01,dw2:1.718e+01,dw3:2.648e+01,dw4:1.398e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c086_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.089,44022,"dVx:8.232e-02,dVy:2.145e-02,dpsidot:1.041e-01,dw1:4.474e+01,dw2:1.707e+01,dw3:2.635e+01,dw4:1.430e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c086_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:6.616e-02,dVy:1.304e-02,dpsidot:1.480e-01,dw1:4.448e+01,dw2:1.783e+01,dw3:2.511e+01,dw4:1.624e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c086_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.090,44022,"dVx:1.047e-01,dVy:1.808e-02,dpsidot:1.846e-01,dw1:4.457e+01,dw2:1.920e+01,dw3:2.348e+01,dw4:2.007e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c087_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.087,44022,"dVx:1.529e-02,dVy:1.261e-02,dpsidot:3.283e-02,dw1:4.277e+01,dw2:9.466e+00,dw3:1.157e+02,dw4:1.861e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c088_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.087,44022,"dVx:4.620e-02,dVy:1.916e-02,dpsidot:6.654e-02,dw1:8.567e+00,dw2:1.619e+01,dw3:5.529e+00,dw4:1.595e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c087_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,44022,"dVx:3.438e-02,dVy:9.688e-02,dpsidot:1.591e-01,dw1:2.691e+02,dw2:1.767e+02,dw3:2.673e+02,dw4:2.691e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c087_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.093,44022,"dVx:2.428e-02,dVy:4.233e-02,dpsidot:7.321e-02,dw1:1.492e+02,dw2:3.267e+01,dw3:2.533e+02,dw4:2.678e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c088_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.085,44022,"dVx:5.621e-02,dVy:2.327e-02,dpsidot:8.332e-02,dw1:1.057e+01,dw2:2.333e+01,dw3:9.154e+00,dw4:2.096e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c088_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.085,44022,"dVx:8.246e-02,dVy:1.527e-02,dpsidot:1.319e-01,dw1:1.222e+01,dw2:4.937e+01,dw3:1.224e+01,dw4:2.751e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c089_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,44022,"dVx:1.946e-02,dVy:8.669e-03,dpsidot:6.416e-02,dw1:1.784e+01,dw2:9.018e+00,dw3:1.352e+01,dw4:1.188e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c089_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.090,44022,"dVx:1.028e-02,dVy:5.362e-03,dpsidot:1.669e-02,dw1:6.717e+00,dw2:4.137e+00,dw3:5.330e+00,dw4:4.850e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c089_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.085,44022,"dVx:3.069e-02,dVy:1.561e-02,dpsidot:1.127e-01,dw1:6.117e+01,dw2:2.967e+01,dw3:4.572e+01,dw4:4.147e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c090_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.096,44022,"dVx:1.407e-02,dVy:1.227e-02,dpsidot:3.474e-02,dw1:4.070e+00,dw2:6.008e+01,dw3:8.264e+01,dw4:1.145e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c090_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:2.102e-02,dVy:2.919e-02,dpsidot:6.901e-02,dw1:6.420e+00,dw2:1.341e+02,dw3:1.754e+02,dw4:1.944e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c090_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.098,44022,"dVx:3.306e-02,dVy:8.020e-02,dpsidot:1.356e-01,dw1:1.647e+01,dw2:2.664e+02,dw3:2.683e+02,dw4:4.870e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c091_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.087,44022,"dVx:2.189e-02,dVy:1.310e-02,dpsidot:4.735e-02,dw1:2.031e+01,dw2:7.455e+00,dw3:4.819e+00,dw4:1.370e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c091_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.085,44022,"dVx:3.843e-02,dVy:2.943e-02,dpsidot:1.274e-01,dw1:1.151e+02,dw2:1.701e+01,dw3:6.317e+00,dw4:7.009e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c091_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,44022,"dVx:2.241e-02,dVy:1.233e-02,dpsidot:8.080e-02,dw1:4.042e+01,dw2:9.600e+00,dw3:5.249e+00,dw4:3.029e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c092_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,44022,"dVx:1.217e-02,dVy:8.414e-03,dpsidot:2.473e-02,dw1:7.002e+00,dw2:6.017e+00,dw3:1.212e+01,dw4:1.337e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c092_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.078,44022,"dVx:1.249e-02,dVy:1.470e-02,dpsidot:5.526e-02,dw1:1.719e+01,dw2:2.265e+01,dw3:4.170e+01,dw4:3.323e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c093_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.086,44022,"dVx:3.210e-02,dVy:1.472e-02,dpsidot:6.407e-02,dw1:2.030e+01,dw2:9.768e+00,dw3:6.670e+00,dw4:8.705e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c092_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:1.726e-02,dVy:4.091e-02,dpsidot:9.948e-02,dw1:4.625e+01,dw2:7.178e+01,dw3:1.266e+02,dw4:9.211e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c093_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,44022,"dVx:4.245e-02,dVy:1.249e-02,dpsidot:6.829e-02,dw1:3.979e+01,dw2:1.259e+01,dw3:8.256e+00,dw4:1.345e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c093_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.070,44022,"dVx:4.648e-02,dVy:2.727e-02,dpsidot:1.217e-01,dw1:1.149e+02,dw2:1.752e+01,dw3:8.404e+00,dw4:4.360e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c094_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.083,44022,"dVx:3.324e-02,dVy:1.809e-02,dpsidot:9.682e-02,dw1:3.822e+01,dw2:1.315e+01,dw3:7.275e+00,dw4:2.147e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c094_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,44022,"dVx:2.862e-02,dVy:1.378e-02,dpsidot:5.137e-02,dw1:2.095e+01,dw2:1.295e+01,dw3:8.476e+00,dw4:1.485e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c094_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.081,44022,"dVx:5.474e-02,dVy:1.862e-02,dpsidot:1.032e-01,dw1:6.108e+01,dw2:1.304e+01,dw3:8.103e+00,dw4:4.814e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c095_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.073,44022,"dVx:3.058e-02,dVy:1.797e-02,dpsidot:5.636e-02,dw1:1.228e+01,dw2:9.386e+00,dw3:9.591e+00,dw4:8.430e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c095_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.085,44022,"dVx:6.053e-02,dVy:1.039e-02,dpsidot:1.041e-01,dw1:3.231e+01,dw2:1.187e+01,dw3:1.930e+01,dw4:1.307e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c095_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,44022,"dVx:3.961e-02,dVy:1.794e-02,dpsidot:6.580e-02,dw1:1.608e+01,dw2:1.205e+01,dw3:1.356e+01,dw4:9.584e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c096_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,44022,"dVx:3.576e-02,dVy:1.679e-02,dpsidot:6.369e-02,dw1:9.151e+00,dw2:9.553e+00,dw3:5.770e+00,dw4:2.438e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c096_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.077,44022,"dVx:4.610e-02,dVy:1.986e-02,dpsidot:6.943e-02,dw1:1.414e+01,dw2:1.358e+01,dw3:1.406e+01,dw4:4.627e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c096_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:5.181e-02,dVy:2.520e-02,dpsidot:1.096e-01,dw1:3.967e+01,dw2:1.572e+01,dw3:3.842e+01,dw4:1.208e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c097_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:1.888e-02,dVy:1.024e-02,dpsidot:3.222e-02,dw1:2.916e+01,dw2:4.825e+00,dw3:1.403e+00,dw4:1.217e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c097_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.091,44022,"dVx:1.323e-02,dVy:2.342e-02,dpsidot:6.230e-02,dw1:9.802e+01,dw2:1.145e+01,dw3:2.908e+00,dw4:5.026e+01",
